AIRLINE_ID,CARRIER,CARRIER_ENTITY,CARRIER_NAME,WAC,CARRIER_GROUP,REGION,START_DATE_SOURCE,THRU_DATE_SOURCE
20246,ACJ,38286,Atlantic Coast Jet Inc.,10,1,Domestic,7/1/2000,9/30/2002
20246,ACJ,6955,Atlantic Coast Jet Inc.,10,1,Domestic,10/1/2002,1/31/2004
20247,EWA,38278,Rio Grande Air,10,1,Domestic,3/1/1999,9/30/2002
20247,EWA,6829,Rio Grande Air,10,1,Domestic,10/1/2002,6/30/2004
20248,8F,6925,Wilburs Inc.,10,1,Domestic,7/1/1991,3/31/1992
20248,WLB,38049,Wilburs Inc.,10,1,Domestic,6/1/1985,6/30/1991
20249,NVX,38284,Nevis Express,10,1,Domestic,10/1/1999,9/30/2002
20249,NVX,6925,Nevis Express,10,1,Domestic,10/1/2002,12/31/2004
20250,5D,9148W,Aerolitoral,148,0,International,10/1/2002,
20251,OE,6920,Westair Airlines Inc.,10,2,Domestic,4/1/1988,6/30/1993
20251,STL,30784,Westair Airlines Inc.,10,1,Domestic,1/1/1960,3/31/1988
20252,9J,6920,Pacific Island Aviation,10,1,Domestic,10/1/2002,2/28/2005
20252,PAV,38216,Pacific Island Aviation,10,1,Domestic,3/1/1992,9/30/2002
20253,9K,7021,Cape Air,10,1,Domestic,10/1/2002,
20253,CPE,38163,Cape Air,10,1,Domestic,6/1/1989,9/30/2002
20254,9L,7018,Colgan Air,10,1,Domestic,10/1/2002,3/31/2008
20254,9L,7018,Colgan Air,10,1,Domestic,4/1/2008,12/31/2009
20254,9L,7018,Colgan Air,10,2,Domestic,1/1/2010,9/30/2012
20254,NCP,38211,Colgan Air,10,1,Domestic,12/1/1991,9/30/2002
20255,9M,7900C,Central Mountain Air,900,0,International,10/1/2002,
20256,ARZ,38222,Arizona Airways,10,1,Domestic,6/1/1992,12/31/1996
20257,CH,6954,Bemidji Airlines,10,1,Domestic,1/1/2006,
20257,BMJ,37976,Bemidji Airlines,10,1,Domestic,12/1/1981,9/30/2002
20257,BMJ,6954,Bemidji Airlines,10,1,Domestic,10/1/2002,12/31/2005
20258,BSA,37749,Big Sky Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
20258,BSA,6953,Big Sky Airlines Inc.,10,1,Domestic,10/1/2002,12/31/2005
20258,GQ,6953,Big Sky Airlines Inc.,10,1,Domestic,1/1/2006,3/31/2008
20259,E72,9493S,European Aviation Air Charter,493,0,International,10/1/2002,
20260,WLQ,16941,Worldwide Airlines Inc.,10,1,International,9/1/1984,3/31/1986
20260,WLQ,6941,Worldwide Airlines Inc.,10,1,Domestic,9/1/1984,3/31/1986
20260,WLQ,6940,Worldwide Airlines Inc.,10,1,System,9/1/1984,3/31/1986
20261,ELL,38034,Ellis Air Taxi Inc.,10,1,Domestic,3/1/1984,9/30/2002
20261,ELL,6940,Ellis Air Taxi Inc.,10,1,Domestic,10/1/2002,
20262,UR,6712,Empire Airlines Inc.,10,2,Domestic,10/1/1979,4/30/1986
20263,EM,16300,Empire Airlines Inc.,10,1,International,1/1/1993,6/30/1994
20263,EM,6300,Empire Airlines Inc.,10,1,Domestic,1/1/1993,6/30/1994
20263,EM,6299,Empire Airlines Inc.,10,1,System,1/1/1993,12/31/1994
20263,EPA,38032,Empire Airlines Inc.,10,1,Domestic,3/1/1984,12/31/1992
20263,EM,6299,Empire Airlines Inc.,10,1,Domestic,10/1/2002,
20264,EMP,30410,Empire Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
20265,F8,6977,Freedom Airlines d/b/a HP Expr,10,1,Domestic,10/1/2002,12/31/2004
20265,F8,6977,Freedom Airlines d/b/a HP Expr,10,1,Domestic,1/1/2005,9/30/2010
20266,GBQ,9486H,G5 Executive Ag,486,0,International,10/1/2002,10/31/2015
20267,GCH,38025,Grand Canyon Helicopters,10,1,Domestic,9/1/1983,9/30/2002
20267,GCH,6933,Grand Canyon Helicopters,10,1,Domestic,10/1/2002,
20268,GSQ,9493R,Global Supply System,493,0,International,10/1/2002,
20269,HRZ,30627,Allegheny Airlines,10,1,Domestic,1/1/1960,9/30/2002
20269,HRZ,6958,Allegheny Airlines,10,1,Domestic,10/1/2002,6/30/2004
20270,JB,7900D,Helijet International Inc.,900,0,International,10/1/2002,9/30/2005
20270,JB,7900D,Helijet International Inc.,900,0,International,10/1/2010,
20271,WNQ,16927,Winair Inc.,10,1,International,12/1/1997,12/31/1998
20271,WNQ,6927,Winair Inc.,10,1,Domestic,12/1/1997,12/31/1998
20272,KAH,38083,Kenmore Air Harbor,10,1,Domestic,9/1/1985,9/30/2002
20272,KAH,6927,Kenmore Air Harbor,10,1,Domestic,10/1/2002,
20273,NEW,30608,New England Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
20273,NEW,6924,New England Airlines Inc.,10,1,Domestic,10/1/2002,
20274,NWS,38241,Northwest Seaplanes,10,1,Domestic,12/1/1993,9/30/2002
20274,NWS,6923,Northwest Seaplanes,10,1,Domestic,10/1/2002,10/31/2005
20275,OZ,2625,Ozark Air Lines Inc.,10,3,Domestic,1/1/1960,9/30/1986
20276,OZA,6894,Ozark Air Lines Inc.,10,1,Domestic,10/1/2002,3/31/2003
20276,OZA,38283,Ozark Air Lines Inc.,10,1,Domestic,10/1/1999,9/30/2002
20277,OZ,9778B,Asiana Airlines Inc.,778,0,International,11/1/1991,
20278,RNQ,9493P,Mytravel Airways,493,0,International,10/1/2002,4/30/2008
20278,RNQ,9493P,Airtours International Airways,493,0,International,11/1/1993,9/30/2002
20279,RSV,38290,Air-Serve,10,1,Domestic,10/1/2000,9/30/2002
20279,RSV,6959,Air-Serve,10,1,Domestic,10/1/2002,12/31/2002
20280,SEB,38261,Seaborne Aviation,10,1,Domestic,3/1/1996,9/30/2002
20280,SEB,6819,Seaborne Aviation,10,1,Domestic,10/1/2002,
20281,S6,6926,Mountain Bird/Salmon Air,10,1,Domestic,1/1/2006,12/31/2007
20281,SLA,6926,Mountain Bird/Salmon Air,10,1,Domestic,10/1/2002,12/31/2005
20281,SLA,38296,Mountain Bird/Salmon Air,10,1,Domestic,10/1/2001,9/30/2002
20282,SMO,38156,Samoa Aviation Inc.,10,1,Domestic,1/1/1989,9/30/2002
20282,SMO,6913,Samoa Aviation Inc.,10,1,Domestic,10/1/2002,7/31/2003
20283,XBD,80051,Trans Continental Airlines,10,7,Domestic,6/1/1981,12/31/1988
20283,YB,16903,Trans Continental Airlines,10,1,International,1/1/1989,3/31/1992
20283,YB,6903,Trans Continental Airlines,10,1,Domestic,1/1/1989,3/31/1992
20283,YB,6902,Trans Continental Airlines,10,1,System,1/1/1989,12/31/1989
20284,TCQ,16896,Trans Continental Airlines,10,1,International,8/1/1994,12/31/1998
20284,TCQ,6896,Trans Continental Airlines,10,1,Domestic,8/1/1994,12/31/1998
20284,TCQ,6895,Trans Continental Airlines,10,1,System,8/1/1994,12/31/1998
20284,TCQ,16896,Trans Continental Airlines,10,1,International,1/1/1999,12/31/2000
20284,TCQ,6896,Trans Continental Airlines,10,1,Domestic,1/1/1999,12/31/2000
20284,TCQ,16896,Express.Net Airlines,10,1,International,1/1/2001,3/31/2007
20284,TCQ,6896,Express.Net Airlines,10,1,Domestic,1/1/2001,3/31/2007
20285,WRD,6902,Ward Air,10,1,Domestic,11/1/2001,
20286,VQ,6903,Vintage Props & Jets Inc.,10,1,Domestic,1/1/2006,6/30/2008
20286,VPJ,6903,Vintage Props & Jets Inc.,10,1,Domestic,10/1/2002,12/31/2005
20287,PRV,37920,Aloha Island Air,10,1,Domestic,1/1/1960,9/30/2002
20287,WP,6957,Island Air Hawaii,10,1,Domestic,4/1/2006,9/30/2006
20287,WP,6957,Island Air Hawaii,10,1,Domestic,10/1/2006,12/31/2012
20287,WP,6957,Island Air Hawaii,10,1,Domestic,1/1/2013,
20287,WP,6957,Aloha Island Air,10,1,Domestic,10/1/2002,3/31/2006
20288,TFQ,16901,Trans International Airlines Inc.,10,1,International,11/1/1984,4/30/1989
20288,TFQ,6901,Trans International Airlines Inc.,10,1,Domestic,11/1/1984,4/30/1989
20288,TFQ,6900,Trans International Airlines Inc.,10,1,System,11/1/1984,12/31/1988
20289,WST,6901,Friday Harbor Seaplanes,10,1,Domestic,1/1/2016,
20289,WST,38178,West Isle Air,10,1,Domestic,9/1/1990,9/30/2002
20289,WST,6901,West Isle Air,10,1,Domestic,10/1/2002,12/31/2015
20290,VIA,30876,Air St. Thomas,10,1,Domestic,1/1/1960,9/30/2002
20290,ZP,6961,Air St. Thomas,10,1,Domestic,10/1/2002,8/31/2005
20291,AMW,30075,Air Midwest Inc.,10,1,Domestic,1/1/1985,12/31/2001
20291,AMW,6962,Air Midwest Inc.,10,1,Domestic,1/1/2002,9/30/2002
20291,ZV,7015,Air Midwest Inc.,10,1,Domestic,11/1/1976,12/31/1984
20291,ZV,6962,Air Midwest Inc.,10,1,Domestic,10/1/2002,6/30/2008
20292,ZX,9900H,Airbc Ltd.,900,0,International,7/1/1990,12/31/2000
20293,ZX,7900L,Air Georgian,900,0,International,10/1/2002,
20294,SG,7900A,Jetsgo,900,0,International,12/1/2002,12/31/2004
20295,ML,16716,Midway Airlines Inc.,10,2,Latin America,4/1/1990,4/30/1990
20295,ML,6716,Midway Airlines Inc.,10,2,Domestic,11/1/1979,12/31/1991
20296,ML,9110C,Aero Costa Rica,110,0,International,5/1/1992,8/31/1997
20297,JI,6693,Midway Airlines Inc.,10,1,Domestic,1/1/2003,11/30/2003
20297,JI,6693,Midway Airlines Inc.,10,2,Domestic,1/1/1994,12/31/2002
20298,JX,9411A,Jes Air Ltd.,411,0,International,7/1/1991,9/30/1993
20299,JX,6850,Sun Jet International Inc.,10,1,Domestic,10/1/1993,10/31/1997
20299,JX,6850,Southeast Airlines,10,1,Domestic,2/1/1999,12/31/2002
20299,JX,6850,Southeast Airlines,10,1,Domestic,1/1/2003,11/30/2004
20300,LW,7020,Pacific Wings Airlines,10,1,Domestic,1/1/2006,6/30/2015
20300,ANE,37807,Pacific Wings Airlines,10,1,Domestic,1/1/1960,12/31/2002
20300,ANE,7020,Pacific Wings Airlines,10,1,Domestic,1/1/2003,12/31/2005
20301,KR,90063,Kar-Air Oy,425,0,International,7/1/1981,12/31/1989
20302,KR,16688,Kitty Hawk Aircargo,10,2,Latin America,1/1/1999,12/31/2002
20302,KR,6688,Kitty Hawk Aircargo,10,2,Domestic,1/1/1999,12/31/2002
20302,KR,16688,Kitty Hawk Aircargo,10,1,Latin America,1/1/1994,12/31/1998
20302,KR,6688,Kitty Hawk Aircargo,10,1,Domestic,1/1/1994,12/31/1998
20302,KR,6687,Kitty Hawk Aircargo,10,1,System,1/1/1994,12/31/1994
20302,KR,16688,Kitty Hawk Aircargo,10,1,Latin America,1/1/2003,3/31/2008
20302,KR,6688,Kitty Hawk Aircargo,10,1,Domestic,1/1/2003,3/31/2008
20303,NLQ,9900Z,Nolinor Aviation,900,0,International,1/1/2003,
20304,OO,6700,SkyWest Airlines Inc.,10,2,Domestic,1/1/2003,12/31/2005
20304,OO,11025,SkyWest Airlines Inc.,10,3,Latin America,7/1/2011,
20304,OO,6700,SkyWest Airlines Inc.,10,3,Domestic,1/1/2006,
20304,SEA,30757,SkyWest Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
20304,SEA,6700,SkyWest Airlines Inc.,10,1,Domestic,10/1/2002,12/31/2002
20305,PCQ,16765,Pace Airlines,10,1,International,4/1/1996,12/31/2002
20305,PCQ,6765,Pace Airlines,10,1,Domestic,4/1/1996,12/31/2002
20305,PCQ,6764,Pace Airlines,10,1,System,4/1/1996,12/31/2002
20305,PCQ,16765,Pace Airlines,10,1,International,1/1/2003,9/30/2009
20305,PCQ,6765,Pace Airlines,10,1,Domestic,1/1/2003,9/30/2009
20305,PCQ,6764,Pace Airlines,10,1,System,1/1/2003,9/30/2009
20306,VV,16182,Challenge Air Transport Inc.,10,1,Latin America,12/1/1981,6/30/1986
20306,VV,6184,Challenge Air Transport Inc.,10,1,Domestic,7/1/1981,12/31/1984
20306,VV,6183,Challenge Air Transport Inc.,10,1,System,7/1/1981,6/30/1986
20306,XAL,80019,Challenge Air Transport Inc.,10,7,Domestic,6/1/1981,6/30/1981
20307,VV,16181,Challenge Air International Inc.,10,1,Latin America,7/1/1986,9/30/1987
20307,VV,6182,Challenge Air International Inc.,10,1,Domestic,7/1/1986,7/31/1986
20307,VV,6181,Challenge Air International Inc.,10,1,System,7/1/1986,9/30/1987
20308,C2,16180,Challenge Air Cargo Inc.,10,1,Latin America,7/1/1986,7/31/2001
20308,C2,6179,Challenge Air Cargo Inc.,10,1,Domestic,7/1/1986,7/31/1986
20308,C2,6178,Challenge Air Cargo Inc.,10,1,System,7/1/1986,12/31/1988
20308,WE,16180,Centurion Cargo Inc.,10,1,Latin America,1/1/2006,12/31/2008
20308,WE,16180,Centurion Cargo Inc.,10,1,Latin America,1/1/2003,12/31/2005
20308,WE,16180,Centurion Cargo Inc.,10,2,Latin America,8/1/2001,12/31/2002
20308,WE,16180,Centurion Cargo Inc.,10,2,Latin America,1/1/2009,
20309,VV,9488C,Aerosvit Ukranian Airlines,488,0,International,3/1/2003,
20310,K8,16076,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",10,1,International,7/1/2010,12/31/2014
20310,K8,6077,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",10,1,System,7/1/2010,12/31/2014
20310,K8,6076,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",10,1,Domestic,7/1/2010,12/31/2014
20310,K8,16076,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",10,1,International,1/1/2015,6/30/2017
20310,K8,6076,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",10,1,Domestic,1/1/2015,6/30/2017
20310,ZQ,16076,Caribbean Sun Airlines,10,1,International,1/1/2003,6/30/2010
20310,ZQ,6077,Caribbean Sun Airlines,10,1,System,1/1/2003,6/30/2010
20310,ZQ,6076,Caribbean Sun Airlines,10,1,Domestic,1/1/2003,6/30/2010
20310,WL,16076,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",10,1,International,7/1/2017,
20310,WL,6076,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",10,1,Domestic,7/1/2017,
20311,JCQ,9429G,Jet Connection Businessflight Ag,429,0,International,2/1/2003,12/31/2008
20312,TZ,16056,ATA Airlines d/b/a ATA,10,2,Atlantic,1/1/2007,6/30/2008
20312,TZ,6048,ATA Airlines d/b/a ATA,10,2,Domestic,1/1/2007,6/30/2008
20312,TZ,16056,ATA Airlines d/b/a ATA,10,3,Atlantic,3/1/2003,12/31/2006
20312,TZ,6048,ATA Airlines d/b/a ATA,10,3,Domestic,3/1/2003,12/31/2006
20312,TZ,16056,American Trans Air Inc.,10,3,Atlantic,1/1/2000,2/28/2003
20312,TZ,6048,American Trans Air Inc.,10,3,Domestic,1/1/2000,2/28/2003
20312,TZ,16056,American Trans Air Inc.,10,2,Atlantic,10/1/1993,12/31/1999
20312,TZ,16055,American Trans Air Inc.,10,2,International,4/1/1981,9/30/1993
20312,TZ,6048,American Trans Air Inc.,10,2,Domestic,3/1/1981,12/31/1999
20312,TZ,6047,American Trans Air Inc.,10,2,System,3/1/1981,12/31/1983
20313,W8,9900W,Cargojet Logistics,900,0,International,11/1/2002,2/28/2003
20313,W8,9900W,Cargojet Airways Ltd.,900,0,International,3/1/2003,
20313,WOQ,9900W,Winnport Logistics,900,0,International,5/1/2000,10/31/2002
20314,YX,6706,Midwest Express Airlines,10,2,Domestic,1/1/1991,2/28/2003
20314,YX,6706,Midwest Express Airlines,10,1,Domestic,6/1/1984,12/31/1990
20314,YX,6706,"Midwest Airline, Inc.",10,2,Domestic,3/1/2003,9/30/2009
20315,7G,6993,Bellair Inc.,10,1,Domestic,4/1/2003,10/31/2004
20315,BEL,6993,Bellair Inc.,10,1,Domestic,1/1/2002,3/31/2003
20315,BEL,37930,Bellair Inc.,10,1,Domestic,1/1/1960,12/31/2001
20316,5B,6093,Bellair Inc.,10,1,Domestic,6/1/1983,10/31/2004
20317,7G,9529B,MK Airlines Ltd.,529,0,International,2/1/2001,5/31/2010
20318,4B,6976,Olson Air Service,10,1,Domestic,4/1/2003,1/31/2005
20318,OAS,38126,Olson Air Service,10,1,Domestic,6/1/1987,12/31/2001
20318,OAS,6976,Olson Air Service,10,1,Domestic,1/1/2002,3/31/2003
20319,2E,6971,Smokey Bay Air Inc.,1,1,Domestic,4/1/2003,
20319,SKB,38287,Smokey Bay Air Inc.,1,1,Domestic,9/1/2000,12/31/2001
20319,SKB,6971,Smokey Bay Air Inc.,1,1,Domestic,1/1/2002,3/31/2003
20320,2F,6987,Frontier Flying Service,1,1,Domestic,4/1/2003,
20320,FFS,80031,Frontier Flying Service,1,7,Domestic,6/1/1981,11/30/1983
20320,FFS,30449,Frontier Flying Service,1,1,Domestic,12/1/1983,12/31/2001
20320,FFS,6987,Frontier Flying Service,1,1,Domestic,1/1/2002,3/31/2003
20321,4E,90022,British Airtours Limited,493,0,International,7/1/1981,4/30/1988
20322,4E,6969,Tanana Air Service,1,1,Domestic,4/1/2003,12/31/2014
20322,TAN,6969,Tanana Air Service,1,1,Domestic,1/1/2002,3/31/2003
20322,TAN,38039,Tanana Air Service,1,1,Domestic,7/1/1984,12/31/2001
20322,4EQ,6969,Tanana Air Service,1,1,Domestic,1/1/2015,
20323,4W,6967,Warbelow,1,1,Domestic,4/1/2003,
20323,WAL,6967,Warbelow,1,1,Domestic,1/1/2002,3/31/2003
20324,4Y,6964,Yute Air Aka Flight Alaska,1,1,Domestic,4/1/2003,
20324,YUT,6964,Yute Air Aka Flight Alaska,1,1,Domestic,1/1/2002,3/31/2003
20325,5F,6996,Arctic Circle Air Service,10,1,Domestic,4/1/2003,9/30/2010
20325,ASE,38045,Arctic Circle Air Service,10,1,Domestic,1/1/1985,12/31/2001
20325,ASE,6996,Arctic Circle Air Service,10,1,Domestic,1/1/2002,3/31/2003
20326,6C,6990,Cape Smythe Air Service,10,1,Domestic,4/1/2003,7/31/2005
20326,CSY,37796,Cape Smythe Air Service,10,1,Domestic,1/1/1960,12/31/2001
20326,CSY,6990,Cape Smythe Air Service,10,1,Domestic,1/1/2002,3/31/2003
20327,7H,6989,Era Aviation,1,1,Domestic,4/1/2003,
20327,ERA,6989,Era Aviation,1,1,Domestic,1/1/2002,3/31/2003
20327,ERA,38009,Era Aviation,1,1,Domestic,6/1/1983,12/31/2001
20328,7N,6982,Inland Aviation Services,10,1,Domestic,4/1/2003,12/31/2011
20328,INL,38282,Inland Aviation Services,10,1,Domestic,9/1/1999,12/31/2001
20328,INL,6982,Inland Aviation Services,10,1,Domestic,1/1/2002,3/31/2003
20329,7S,16713,Skystar International Inc.,10,1,Latin America,1/1/1985,1/31/1987
20329,7S,6801,Skystar International Inc.,10,1,Domestic,1/1/1985,1/31/1987
20329,7S,6800,Skystar International Inc.,10,1,System,1/1/1985,1/31/1987
20330,7S,6995,Arctic Transportation,1,1,Domestic,4/1/2003,
20330,RYA,38017,Arctic Transportation,1,1,Domestic,6/1/1983,12/31/2001
20330,RYA,6995,Arctic Transportation,1,1,Domestic,1/1/2002,3/31/2003
20331,8E,6992,Bering Air Inc.,1,1,Domestic,4/1/2003,
20331,BER,38053,Bering Air Inc.,1,1,Domestic,6/1/1985,12/31/2001
20331,BER,6992,Bering Air Inc.,1,1,Domestic,1/1/2002,3/31/2003
20332,8Q,6994,Baker Aviation Inc.,10,1,Domestic,4/1/2003,2/29/2008
20332,BKR,38036,Baker Aviation Inc.,10,1,Domestic,9/1/1984,12/31/2001
20332,BKR,6994,Baker Aviation Inc.,10,1,Domestic,1/1/2002,3/31/2003
20333,WAS,38099,Wright Air Service,1,1,Domestic,3/1/1986,12/31/2001
20333,WAS,6965,Wright Air Service,1,1,Domestic,1/1/2002,3/31/2003
20333,8V,6965,Wright Air Service,1,1,Domestic,4/1/2003,
20334,MT,9493H,Thomas Cook Airlines Uk Ltd.,493,0,International,5/1/2008,
20334,BRQ,9493H,Thomas Cook Airlines Uk Ltd.,493,0,International,4/1/2003,4/30/2008
20334,BRQ,9493H,Jmc,493,0,International,3/1/2000,3/31/2003
20334,BRQ,9493H,Caledonian Airways,493,0,International,5/1/1988,2/29/2000
20335,E9,16951,Boston-Maine Airways,10,1,International,1/1/2006,6/30/2008
20335,E9,6951,Boston-Maine Airways,10,1,Domestic,1/1/2006,6/30/2008
20335,E9,16951,Boston-Maine Airways,10,1,International,1/1/2005,12/31/2005
20335,E9,6951,Boston-Maine Airways,10,1,Domestic,1/1/2005,12/31/2005
20335,E9,16951,Boston-Maine Airways,10,1,International,4/1/2003,12/31/2004
20335,E9,6951,Boston-Maine Airways,10,1,Domestic,4/1/2003,12/31/2004
20335,PAM,38293,Boston-Maine Airways,10,1,Domestic,4/1/2001,5/31/2002
20335,PAM,16951,Boston-Maine Airways,10,1,International,6/1/2002,3/31/2003
20335,PAM,6951,Boston-Maine Airways,10,1,Domestic,6/1/2002,3/31/2003
20336,H6,6984,Hageland Aviation Service,1,1,Domestic,4/1/2003,
20336,HAG,38115,Hageland Aviation Service,1,1,Domestic,9/1/1986,12/31/2001
20336,HAG,6984,Hageland Aviation Service,1,1,Domestic,1/1/2002,3/31/2003
20337,AKS,38269,Alaska Seaplane Service,1,1,Domestic,9/1/1997,12/31/2001
20337,AKS,6997,Alaska Seaplane Service,1,1,Domestic,1/1/2002,3/31/2003
20337,J5,6997,Kalinin Aviation LLC d/b/a Alaska Seaplanes,1,1,Domestic,4/1/2013,
20337,J5,6997,Alaska Seaplane Service,1,1,Domestic,4/1/2003,3/31/2013
20338,J6,6978,Larrys Flying Service,10,1,Domestic,4/1/2003,9/30/2004
20338,LFS,38109,Larrys Flying Service,10,1,Domestic,3/1/1986,12/31/2001
20338,LFS,6978,Larrys Flying Service,10,1,Domestic,1/1/2002,3/31/2003
20339,JF,6979,L.A.B. Flying Service Inc.,10,1,Domestic,4/1/2003,9/30/2008
20339,LAB,6979,L.A.B. Flying Service Inc.,10,1,Domestic,1/1/2002,3/31/2003
20340,K5,6966,"SeaPort Airlines, Inc. d/b/a Wings of Alaska",1,1,Domestic,1/1/2011,12/31/2015
20340,K5,6966,Wings Of Alaska,1,1,Domestic,4/1/2003,12/31/2010
20340,K5,6966,"Seaport Airlines, Inc.",92,1,Domestic,1/1/2016,
20340,WOA,6966,Wings Of Alaska,1,1,Domestic,1/1/2002,3/31/2003
20340,WOA,38002,Wings Of Alaska,1,1,Domestic,3/1/1983,12/31/2001
20341,KO,6019,Alaska Central Express,1,1,Domestic,4/1/2003,
20341,YTU,38154,Alaska Central Express,1,1,Domestic,9/1/1988,12/31/2001
20341,YTU,6019,Alaska Central Express,1,1,Domestic,1/1/2002,3/31/2003
20342,Q5,6999,40-Mile Air,1,1,Domestic,4/1/2003,
20342,WRB,30912,40-Mile Air,1,1,Domestic,1/1/1960,12/31/2001
20342,WRB,6999,40-Mile Air,1,1,Domestic,1/1/2002,3/31/2003
20343,RD,19741,Airlift International Inc.,10,1,International,7/1/1984,12/31/1985
20343,RD,9740,Airlift International Inc.,10,1,Domestic,1/1/1960,12/31/1985
20343,RD,9739,Airlift International Inc.,10,1,System,7/1/1984,12/31/1985
20344,RYQ,6791,Ryan Aviation Corporation,10,1,Domestic,4/1/1984,6/30/1986
20344,RYQ,16700,Ryan Aviation Corporation,10,1,International,4/1/1984,6/30/1986
20344,RYQ,16790,Ryan International Airlines,10,2,International,1/1/1999,3/31/2003
20344,RYQ,6790,Ryan International Airlines,10,2,Domestic,1/1/1999,3/31/2003
20344,RYQ,16790,Ryan International Airlines,10,1,International,1/1/1992,12/31/1998
20344,RYQ,6790,Ryan International Airlines,10,1,Domestic,6/1/1992,12/31/1998
20344,RYQ,6789,Ryan International Airlines,10,1,System,6/1/1992,12/31/1995
20344,RD,16790,Ryan International Airlines,10,2,International,4/1/2003,12/31/2007
20344,RD,6790,Ryan International Airlines,10,2,Domestic,4/1/2003,12/31/2007
20344,RD,16790,Ryan International Airlines,10,1,International,1/1/2008,12/31/2009
20344,RD,6790,Ryan International Airlines,10,1,Domestic,1/1/2008,12/31/2009
20344,RD,16790,Ryan International Airlines,10,2,International,1/1/2010,12/31/2012
20344,RD,6790,Ryan International Airlines,10,2,Domestic,1/1/2010,12/31/2012
20345,RGQ,7900H,Regency Air,900,0,International,4/1/2003,12/31/2005
20346,IAT,6983,Iliamna Air Taxi,1,1,Domestic,1/1/2002,3/31/2003
20346,IAT,30498,Iliamna Air Service,1,1,Domestic,1/1/1960,12/31/2001
20346,V8,6983,Iliamna Air Taxi,1,1,Domestic,4/1/2003,
20347,P9,6769,Pro Air Inc.,10,1,Domestic,7/1/1997,12/31/1999
20347,P9,6769,Pro Air Inc.,10,1,Domestic,1/1/2000,9/30/2000
20347,XL,6769,Pro Air Inc.,10,1,Domestic,6/1/1997,6/30/1997
20348,XL,9337E,Lan Ecuador,337,0,International,4/1/2003,
20349,PRH,38235,Promech,10,1,Domestic,6/1/1993,12/31/2001
